epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
17,1035.66,1.92118,2.39223,1.99916,0.3565,0.32182,0.27473,0.09993,2.26989,2.84183,2.35185,0.008944,0.008944,0.008944
18,1096.21,1.91784,2.37356,1.98302,0.36316,0.26164,0.22196,0.08484,2.27293,3.3051,2.33842,0.008878,0.008878,0.008878
19,1157.28,1.8951,2.34806,1.9862,0.30807,0.24484,0.17514,0.06199,2.31831,3.40863,2.42527,0.008812,0.008812,0.008812
20,1218.41,1.88305,2.29954,1.94874,0.39564,0.34356,0.33697,0.11599,2.35855,2.55769,2.40329,0.008746,0.008746,0.008746
21,1279.7,1.88045,2.279,1.95943,0.40591,0.35868,0.33739,0.11442,2.336,2.43128,2.38263,0.00868,0.00868,0.00868
22,1340.72,1.85816,2.2315,1.9428,0.43013,0.36354,0.34036,0.12114,2.28605,2.58682,2.30738,0.008614,0.008614,0.008614
23,1402,1.86786,2.21609,1.92747,0.44068,0.33232,0.30756,0.10517,2.32331,2.8291,2.3423,0.008548,0.008548,0.008548
24,1463.17,1.85515,2.17985,1.91868,0.49727,0.40598,0.41339,0.13845,2.29604,2.33254,2.26724,0.008482,0.008482,0.008482
25,1524.15,1.84178,2.15927,1.89763,0.43811,0.38066,0.36847,0.1318,2.27381,2.4605,2.31947,0.008416,0.008416,0.008416
26,1585.63,1.83473,2.15592,1.90578,0.4564,0.40968,0.36377,0.11708,2.40312,2.35427,2.41102,0.00835,0.00835,0.00835
27,1647.25,1.81728,2.10887,1.87809,0.43689,0.38324,0.35961,0.12247,2.28089,2.46498,2.28505,0.008284,0.008284,0.008284
28,1708.76,1.81043,2.08136,1.88901,0.42903,0.38107,0.35655,0.12388,2.31952,2.60023,2.31053,0.008218,0.008218,0.008218
29,1770.46,1.81323,2.05957,1.87345,0.57317,0.41163,0.42278,0.15322,2.26339,2.36278,2.28056,0.008152,0.008152,0.008152
30,1832.07,1.81636,2.04805,1.87162,0.49023,0.41054,0.40627,0.13257,2.29572,2.57221,2.31976,0.008086,0.008086,0.008086
31,1893.68,1.80553,2.0271,1.86104,0.50583,0.41408,0.43504,0.1448,2.31233,2.21381,2.31008,0.00802,0.00802,0.00802
32,1955.19,1.78863,1.99611,1.84587,0.48251,0.43536,0.41987,0.15852,2.26596,2.3023,2.28225,0.007954,0.007954,0.007954
33,2016.58,1.77936,1.96365,1.83861,0.47945,0.50553,0.45124,0.15871,2.30582,2.14558,2.28831,0.007888,0.007888,0.007888
34,2077.61,1.77833,1.97351,1.83239,0.55082,0.45016,0.45823,0.16819,2.2675,2.11481,2.25525,0.007822,0.007822,0.007822
35,2139.02,1.77564,1.94233,1.81529,0.56875,0.43317,0.43776,0.1434,2.31196,2.23245,2.31344,0.007756,0.007756,0.007756
36,2200.38,1.76235,1.92533,1.81274,0.47591,0.47858,0.43576,0.14461,2.31766,2.12706,2.27513,0.00769,0.00769,0.00769
37,2261.61,1.76125,1.93807,1.81429,0.49704,0.46552,0.44863,0.16389,2.27737,2.15576,2.24454,0.007624,0.007624,0.007624
38,2323.16,1.75957,1.90211,1.80074,0.4949,0.42814,0.42066,0.14078,2.36136,2.2747,2.30773,0.007558,0.007558,0.007558
39,2385.28,1.75057,1.89074,1.80179,0.53045,0.50379,0.48486,0.16479,2.3089,1.98997,2.28771,0.007492,0.007492,0.007492
40,2447.52,1.73228,1.85779,1.78491,0.57679,0.4367,0.43612,0.16833,2.26837,2.31678,2.2129,0.007426,0.007426,0.007426
41,2508.81,1.74768,1.84345,1.79522,0.52648,0.46207,0.45348,0.16922,2.2747,2.17565,2.23002,0.00736,0.00736,0.00736
42,2569.99,1.74128,1.84012,1.78827,0.52406,0.50487,0.47105,0.17135,2.31001,2.07787,2.25897,0.007294,0.007294,0.007294
43,2631.29,1.73642,1.83196,1.79144,0.55752,0.50363,0.49725,0.18151,2.28636,2.01683,2.23773,0.007228,0.007228,0.007228
44,2692.67,1.72944,1.80127,1.77329,0.55687,0.49607,0.48727,0.17258,2.3164,2.07576,2.26096,0.007162,0.007162,0.007162
45,2753.55,1.71523,1.80232,1.76081,0.53806,0.51075,0.50707,0.18886,2.34529,1.95905,2.28439,0.007096,0.007096,0.007096
46,2814.57,1.72048,1.79154,1.75983,0.58192,0.49747,0.4728,0.1843,2.28736,2.08797,2.23052,0.00703,0.00703,0.00703
47,2875.66,1.70999,1.76576,1.75004,0.54398,0.49502,0.48507,0.18444,2.27441,2.1333,2.22668,0.006964,0.006964,0.006964
48,2936.18,1.70749,1.7429,1.73901,0.61374,0.49858,0.51098,0.19843,2.27543,2.03998,2.21498,0.006898,0.006898,0.006898
49,2997.22,1.70346,1.74843,1.73479,0.60905,0.50203,0.5026,0.18459,2.31457,2.00216,2.24374,0.006832,0.006832,0.006832
50,3058.15,1.70056,1.73519,1.73554,0.53558,0.50461,0.49236,0.17803,2.34433,1.98646,2.28459,0.006766,0.006766,0.006766
51,3119.35,1.71293,1.71686,1.74289,0.59816,0.50045,0.51066,0.19134,2.35031,1.89263,2.24304,0.0067,0.0067,0.0067
52,3180.9,1.68005,1.67867,1.72626,0.59218,0.51148,0.51408,0.18896,2.33541,1.97002,2.25728,0.006634,0.006634,0.006634
53,3241.7,1.68574,1.68015,1.71618,0.59824,0.5097,0.5015,0.18565,2.3114,1.97758,2.22946,0.006568,0.006568,0.006568
54,3302.38,1.67292,1.65441,1.70876,0.64826,0.52918,0.54242,0.20733,2.28775,1.93993,2.19162,0.006502,0.006502,0.006502
55,3363.47,1.67894,1.68088,1.71232,0.62048,0.54665,0.52726,0.19822,2.25503,1.87761,2.18989,0.006436,0.006436,0.006436
56,3425.2,1.66701,1.65235,1.70836,0.59308,0.50816,0.50941,0.18956,2.32979,2.06937,2.25921,0.00637,0.00637,0.00637
57,3486.51,1.65619,1.62571,1.69262,0.58593,0.53134,0.5375,0.19696,2.36959,1.88985,2.2724,0.006304,0.006304,0.006304
58,3556.44,1.65601,1.62563,1.70014,0.62651,0.52645,0.54186,0.20315,2.31139,1.82657,2.21922,0.006238,0.006238,0.006238
59,3626.56,1.6603,1.61052,1.6828,0.6436,0.52206,0.54642,0.20559,2.31746,1.87195,2.22839,0.006172,0.006172,0.006172
60,3696.82,1.64553,1.57919,1.68383,0.61124,0.54544,0.54638,0.20336,2.34923,1.82052,2.24475,0.006106,0.006106,0.006106
61,3773.21,1.65026,1.59613,1.67914,0.59419,0.56835,0.55144,0.20631,2.34124,1.89774,2.2444,0.00604,0.00604,0.00604
62,3843.44,1.63912,1.56509,1.66963,0.57533,0.53948,0.52006,0.19735,2.34659,1.9015,2.23265,0.005974,0.005974,0.005974
63,3915.58,1.6407,1.55556,1.66777,0.61219,0.54746,0.53276,0.19851,2.33906,1.90994,2.23565,0.005908,0.005908,0.005908
64,3987.39,1.64052,1.53986,1.66876,0.61573,0.52657,0.5386,0.20845,2.28961,1.91191,2.19886,0.005842,0.005842,0.005842
65,4059.61,1.6284,1.56035,1.66101,0.62181,0.51574,0.53592,0.20827,2.33356,1.85649,2.23098,0.005776,0.005776,0.005776
66,4131.07,1.62807,1.53089,1.65221,0.59119,0.55117,0.54301,0.20397,2.33925,1.81116,2.23619,0.00571,0.00571,0.00571
67,4193.03,1.62049,1.52668,1.64578,0.63662,0.52994,0.55038,0.20297,2.35698,1.81168,2.25569,0.005644,0.005644,0.005644
68,4253.52,1.60657,1.51888,1.64371,0.62741,0.54874,0.54597,0.1999,2.35178,1.85047,2.25289,0.005578,0.005578,0.005578
69,4314.3,1.60401,1.4978,1.63964,0.61833,0.54927,0.54505,0.21014,2.3204,1.82167,2.21215,0.005512,0.005512,0.005512
70,4374.65,1.60004,1.49417,1.63337,0.65027,0.52347,0.54737,0.20936,2.32332,1.81646,2.21563,0.005446,0.005446,0.005446
71,4435,1.60274,1.50205,1.6401,0.66094,0.55046,0.55246,0.20934,2.32134,1.81347,2.21844,0.00538,0.00538,0.00538
72,4495.83,1.59305,1.46948,1.63057,0.65615,0.55845,0.54835,0.20797,2.33632,1.80863,2.22567,0.005314,0.005314,0.005314
73,4556.22,1.59941,1.47222,1.61804,0.64281,0.53852,0.53617,0.20615,2.34898,1.84873,2.23602,0.005248,0.005248,0.005248
74,4616.89,1.58967,1.45954,1.62679,0.61263,0.551,0.53955,0.20816,2.33725,1.85202,2.23996,0.005182,0.005182,0.005182
75,4677.6,1.58038,1.45299,1.62334,0.62382,0.55461,0.53499,0.20743,2.34687,1.81712,2.23865,0.005116,0.005116,0.005116
76,4738.27,1.59155,1.42957,1.6111,0.59938,0.57613,0.54924,0.2109,2.33937,1.77882,2.23106,0.00505,0.00505,0.00505
77,4798.85,1.58268,1.4324,1.61416,0.6604,0.54848,0.55846,0.21463,2.3204,1.79175,2.2166,0.004984,0.004984,0.004984
78,4859.49,1.57087,1.41719,1.60096,0.65336,0.55867,0.56252,0.21715,2.32258,1.80601,2.22979,0.004918,0.004918,0.004918
79,4920.27,1.56015,1.41624,1.59229,0.66445,0.56173,0.57147,0.21802,2.31941,1.80322,2.2399,0.004852,0.004852,0.004852
80,4980.85,1.56238,1.40364,1.5877,0.66021,0.56986,0.56766,0.21783,2.32619,1.78497,2.24227,0.004786,0.004786,0.004786
81,5041.38,1.56091,1.40201,1.59307,0.65983,0.56473,0.55989,0.21481,2.34609,1.7785,2.25708,0.00472,0.00472,0.00472
82,5102.09,1.56489,1.40965,1.59535,0.62884,0.56311,0.56112,0.21358,2.3628,1.79921,2.26908,0.004654,0.004654,0.004654
83,5163.24,1.56285,1.40136,1.59069,0.63019,0.5763,0.566,0.21258,2.36692,1.80933,2.27238,0.004588,0.004588,0.004588
84,5224.34,1.5421,1.36807,1.57322,0.64365,0.55669,0.56149,0.21392,2.35002,1.8344,2.26119,0.004522,0.004522,0.004522
85,5286,1.53952,1.36142,1.57762,0.63715,0.56676,0.56001,0.21473,2.353,1.82355,2.26255,0.004456,0.004456,0.004456
86,5347.28,1.53188,1.35367,1.57203,0.63845,0.56497,0.55098,0.21117,2.36027,1.8363,2.26991,0.00439,0.00439,0.00439
87,5408.64,1.55386,1.37435,1.57896,0.6483,0.55678,0.54918,0.2112,2.35555,1.85934,2.27075,0.004324,0.004324,0.004324
88,5469.73,1.52481,1.3308,1.56581,0.64628,0.56242,0.54851,0.21059,2.35693,1.85326,2.27183,0.004258,0.004258,0.004258
89,5531.03,1.53717,1.34442,1.56665,0.65123,0.55555,0.54558,0.21178,2.34402,1.84681,2.25838,0.004192,0.004192,0.004192
90,5592.13,1.53964,1.32716,1.56381,0.66529,0.54491,0.54819,0.21195,2.33685,1.84201,2.248,0.004126,0.004126,0.004126
91,5652.71,1.52195,1.32878,1.56011,0.64047,0.55384,0.54628,0.21395,2.33172,1.84337,2.24071,0.00406,0.00406,0.00406
92,5713.61,1.51444,1.32429,1.55415,0.62397,0.55908,0.54475,0.21241,2.34088,1.84442,2.24718,0.003994,0.003994,0.003994
93,5773.99,1.51795,1.30708,1.54608,0.64222,0.55511,0.54414,0.21124,2.36293,1.84571,2.26943,0.003928,0.003928,0.003928
94,5834.32,1.52174,1.30141,1.55262,0.64725,0.54726,0.54853,0.21209,2.36074,1.85341,2.26942,0.003862,0.003862,0.003862
95,5895,1.50016,1.28249,1.53589,0.66224,0.53269,0.54993,0.21083,2.36072,1.84386,2.26763,0.003796,0.003796,0.003796
96,5956.17,1.51007,1.29159,1.54253,0.65026,0.5363,0.55161,0.21303,2.35431,1.83913,2.26438,0.00373,0.00373,0.00373
97,6016.49,1.49383,1.28637,1.53481,0.62677,0.5602,0.55398,0.21442,2.35113,1.85076,2.26415,0.003664,0.003664,0.003664
98,6076.8,1.49188,1.26552,1.52962,0.62126,0.57334,0.55599,0.21652,2.34871,1.8607,2.26079,0.003598,0.003598,0.003598
99,6137.09,1.49005,1.25313,1.53,0.61648,0.57118,0.55676,0.2173,2.34724,1.87357,2.26037,0.003532,0.003532,0.003532
100,6197.66,1.48523,1.24507,1.51759,0.62372,0.56362,0.55566,0.21722,2.34844,1.87615,2.2598,0.003466,0.003466,0.003466
101,6257.8,1.48923,1.25655,1.53151,0.62677,0.55824,0.551,0.21776,2.34683,1.859,2.25877,0.0034,0.0034,0.0034
102,6318.32,1.47931,1.24202,1.51195,0.6362,0.5578,0.55271,0.21776,2.35288,1.85164,2.26279,0.003334,0.003334,0.003334
103,6378.5,1.48029,1.23359,1.5106,0.64455,0.56233,0.55583,0.2168,2.35148,1.83634,2.26463,0.003268,0.003268,0.003268
104,6438.82,1.47574,1.22336,1.50491,0.65281,0.56411,0.56143,0.21799,2.34969,1.82596,2.259,0.003202,0.003202,0.003202
105,6499.4,1.46071,1.21943,1.49948,0.64853,0.56562,0.55988,0.21792,2.35455,1.82248,2.26333,0.003136,0.003136,0.003136
106,6559.61,1.46138,1.22172,1.50845,0.65214,0.55289,0.55603,0.21936,2.35528,1.82014,2.2619,0.00307,0.00307,0.00307
107,6619.62,1.46282,1.2098,1.50837,0.6538,0.55865,0.5588,0.22021,2.35369,1.82742,2.25884,0.003004,0.003004,0.003004
108,6680.09,1.44786,1.20166,1.4923,0.65088,0.5509,0.55645,0.21925,2.35239,1.83188,2.2585,0.002938,0.002938,0.002938
109,6740.35,1.4411,1.20191,1.49277,0.65387,0.55352,0.55523,0.21868,2.35216,1.82724,2.2579,0.002872,0.002872,0.002872
110,6800.86,1.44632,1.19021,1.48614,0.66064,0.55039,0.55265,0.21733,2.35355,1.82745,2.25885,0.002806,0.002806,0.002806
111,6860.92,1.44418,1.18514,1.47808,0.66545,0.55078,0.55372,0.2188,2.3549,1.83161,2.25831,0.00274,0.00274,0.00274
112,6921.2,1.43668,1.17338,1.47765,0.66252,0.55233,0.5582,0.21959,2.3549,1.83679,2.25776,0.002674,0.002674,0.002674
113,6981.14,1.4361,1.17565,1.48326,0.66222,0.54687,0.56209,0.22028,2.35432,1.83646,2.25753,0.002608,0.002608,0.002608
114,7041.54,1.42582,1.17134,1.47737,0.66577,0.55043,0.56407,0.22163,2.3535,1.83342,2.2594,0.002542,0.002542,0.002542
115,7101.61,1.42506,1.1506,1.47063,0.66667,0.55531,0.56606,0.22144,2.35192,1.83221,2.25985,0.002476,0.002476,0.002476
116,7162.16,1.40621,1.14768,1.46156,0.66949,0.55154,0.5644,0.22162,2.35167,1.83668,2.26041,0.00241,0.00241,0.00241
117,7222.66,1.41097,1.14816,1.46492,0.66283,0.54984,0.56386,0.22196,2.35334,1.83879,2.26213,0.002344,0.002344,0.002344
118,7283.09,1.41071,1.13325,1.45853,0.66505,0.55279,0.56292,0.2222,2.35224,1.84544,2.26186,0.002278,0.002278,0.002278
119,7342.88,1.40605,1.1301,1.45456,0.66734,0.5524,0.56346,0.22136,2.35084,1.85008,2.26014,0.002212,0.002212,0.002212
120,7403.33,1.40491,1.12235,1.45111,0.66827,0.5555,0.56428,0.22139,2.35441,1.8544,2.26488,0.002146,0.002146,0.002146
121,7463.62,1.38891,1.11836,1.4448,0.66861,0.55437,0.56426,0.22222,2.3534,1.85528,2.26444,0.00208,0.00208,0.00208
122,7524.18,1.40047,1.11618,1.44448,0.66786,0.5516,0.56492,0.22342,2.35307,1.8569,2.26372,0.002014,0.002014,0.002014
123,7584.38,1.38615,1.12418,1.44269,0.66495,0.56359,0.56559,0.22418,2.35136,1.85434,2.26303,0.001948,0.001948,0.001948
124,7644.63,1.37907,1.10092,1.43694,0.6654,0.56256,0.56468,0.22452,2.34785,1.85565,2.26005,0.001882,0.001882,0.001882
125,7704.6,1.38394,1.08921,1.43879,0.66381,0.55941,0.56362,0.22475,2.34946,1.85516,2.26166,0.001816,0.001816,0.001816
126,7765.13,1.37651,1.09649,1.43845,0.67052,0.56298,0.56506,0.22521,2.3498,1.85643,2.26311,0.00175,0.00175,0.00175
127,7825.44,1.36638,1.07942,1.42886,0.6718,0.55883,0.56407,0.22581,2.35142,1.85445,2.26589,0.001684,0.001684,0.001684
128,7885.98,1.36193,1.08285,1.42462,0.66973,0.55834,0.56461,0.22591,2.34911,1.85465,2.26495,0.001618,0.001618,0.001618
129,7946.25,1.35306,1.06503,1.41908,0.67033,0.55823,0.56564,0.22665,2.34481,1.85073,2.26001,0.001552,0.001552,0.001552
130,8006.4,1.35297,1.05098,1.41651,0.67066,0.55805,0.56568,0.2262,2.34615,1.85429,2.26069,0.001486,0.001486,0.001486
131,8066.25,1.34842,1.05521,1.42083,0.66769,0.55733,0.56466,0.22613,2.34443,1.85776,2.25968,0.00142,0.00142,0.00142
132,8126.63,1.35159,1.05115,1.41376,0.66368,0.55387,0.55986,0.22458,2.3449,1.85921,2.26047,0.001354,0.001354,0.001354
133,8186.65,1.33817,1.05273,1.41323,0.6637,0.55387,0.55952,0.22558,2.34894,1.86436,2.26525,0.001288,0.001288,0.001288
134,8247.28,1.33638,1.04401,1.40209,0.66399,0.55418,0.55916,0.22578,2.34836,1.86809,2.2652,0.001222,0.001222,0.001222
135,8307.46,1.32541,1.03785,1.40364,0.66413,0.54631,0.55928,0.22583,2.34875,1.86917,2.26546,0.001156,0.001156,0.001156
136,8367.65,1.33585,1.04374,1.4078,0.66545,0.54774,0.5589,0.22607,2.34798,1.87023,2.26548,0.00109,0.00109,0.00109
137,8427.66,1.33235,1.04091,1.4088,0.6671,0.5504,0.56032,0.22592,2.34857,1.87306,2.26656,0.001024,0.001024,0.001024
138,8487.93,1.32316,1.0223,1.39697,0.66273,0.54811,0.55786,0.22584,2.34975,1.8744,2.26782,0.000958,0.000958,0.000958
139,8547.99,1.32847,1.03335,1.40238,0.66504,0.54591,0.55782,0.22571,2.35015,1.87572,2.26849,0.000892,0.000892,0.000892
140,8608.74,1.30788,1.01681,1.38971,0.66755,0.5466,0.55871,0.2261,2.34527,1.87857,2.26296,0.000826,0.000826,0.000826
141,8703.39,1.30553,0.81367,1.4321,0.66485,0.54753,0.55725,0.22566,2.34574,1.87971,2.26304,0.00076,0.00076,0.00076
142,8761.62,1.27278,0.76997,1.41256,0.66592,0.54631,0.55631,0.22547,2.34524,1.87858,2.26276,0.000694,0.000694,0.000694
143,8820.08,1.2508,0.74674,1.39279,0.6657,0.54677,0.55547,0.22503,2.34808,1.88203,2.26617,0.000628,0.000628,0.000628
144,8878.43,1.24916,0.74133,1.39326,0.66808,0.54686,0.55522,0.22502,2.34339,1.88243,2.26091,0.000562,0.000562,0.000562
145,8937.57,1.24029,0.73789,1.38971,0.66506,0.54942,0.55507,0.22521,2.34265,1.88332,2.25999,0.000496,0.000496,0.000496
146,8996.26,1.22619,0.72288,1.38572,0.66048,0.546,0.55368,0.2245,2.34284,1.88533,2.26002,0.00043,0.00043,0.00043
147,9054.6,1.21436,0.71531,1.3676,0.66078,0.54518,0.55323,0.22485,2.3416,1.88574,2.26001,0.000364,0.000364,0.000364
148,9113.02,1.21393,0.71478,1.36825,0.66099,0.54402,0.55352,0.22527,2.34107,1.88408,2.25966,0.000298,0.000298,0.000298
149,9171.27,1.20671,0.70744,1.36055,0.66031,0.54385,0.55377,0.22559,2.34187,1.88391,2.26125,0.000232,0.000232,0.000232
150,9229.74,1.20114,0.70314,1.35794,0.65637,0.54019,0.5507,0.22484,2.34523,1.88328,2.26608,0.000166,0.000166,0.000166
