epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
24,1651.87,1.85524,2.17133,1.90722,0.41261,0.38467,0.37556,0.1252,2.36536,2.54708,2.33935,0.007723,0.007723,0.007723
25,1725.27,1.84359,2.13297,1.89503,0.48481,0.40682,0.39523,0.14224,2.31846,2.5011,2.31772,0.007624,0.007624,0.007624
26,1798.15,1.84207,2.12614,1.88729,0.50813,0.40198,0.39356,0.1245,2.414,2.32044,2.37864,0.007525,0.007525,0.007525
27,1870.82,1.81223,2.07272,1.86039,0.4631,0.41924,0.38213,0.13779,2.36452,2.48717,2.33199,0.007426,0.007426,0.007426
28,1941.98,1.80722,2.05875,1.86435,0.44721,0.41142,0.39436,0.14298,2.3206,2.55878,2.30073,0.007327,0.007327,0.007327
29,2015.86,1.79849,2.03984,1.85477,0.55002,0.38914,0.42366,0.1551,2.3119,2.41885,2.27494,0.007228,0.007228,0.007228
30,2083.71,1.79997,2.02972,1.84844,0.50456,0.39096,0.38858,0.14613,2.28357,2.53145,2.25186,0.007129,0.007129,0.007129
31,2156.14,1.79191,1.98735,1.84119,0.42253,0.44832,0.40582,0.13414,2.40838,2.25914,2.3925,0.00703,0.00703,0.00703
32,2228.77,1.78417,1.95882,1.8266,0.53204,0.43784,0.43901,0.17074,2.23179,2.4761,2.20756,0.006931,0.006931,0.006931
33,2298.77,1.7721,1.94663,1.82215,0.54741,0.41349,0.43459,0.1588,2.35947,2.22877,2.321,0.006832,0.006832,0.006832
34,2369.31,1.77419,1.94495,1.81589,0.53875,0.46676,0.46891,0.17642,2.27746,2.02939,2.24941,0.006733,0.006733,0.006733
35,2439.43,1.76664,1.9016,1.79583,0.48826,0.46212,0.43394,0.15326,2.33012,2.26346,2.29346,0.006634,0.006634,0.006634
36,2501.48,1.74983,1.87726,1.79896,0.48243,0.49529,0.47333,0.17408,2.32345,2.12089,2.25109,0.006535,0.006535,0.006535
37,2565.11,1.7563,1.89009,1.79535,0.47366,0.48973,0.45124,0.17,2.27896,2.17927,2.22997,0.006436,0.006436,0.006436
38,2629.51,1.74064,1.85692,1.78516,0.50583,0.4487,0.45595,0.1647,2.40387,2.15173,2.3465,0.006337,0.006337,0.006337
39,2695.97,1.73329,1.84474,1.7762,0.53803,0.46759,0.47184,0.16314,2.36503,2.15026,2.30494,0.006238,0.006238,0.006238
40,2782.52,1.72119,1.81649,1.77056,0.53769,0.45999,0.45023,0.17397,2.29002,2.27654,2.22549,0.006139,0.006139,0.006139
41,2853.81,1.73814,1.80811,1.77307,0.54164,0.44762,0.44469,0.1759,2.30161,2.22798,2.25597,0.00604,0.00604,0.00604
42,2915.57,1.71924,1.79232,1.76281,0.48708,0.49267,0.45863,0.17253,2.32556,2.06662,2.27374,0.005941,0.005941,0.005941
43,2986.17,1.71941,1.78845,1.766,0.52575,0.50372,0.46191,0.17396,2.36663,2.05187,2.31761,0.005842,0.005842,0.005842
44,3049.39,1.70641,1.75326,1.74186,0.53599,0.48407,0.46437,0.17328,2.36848,2.07883,2.27133,0.005743,0.005743,0.005743
45,3116.51,1.69925,1.7501,1.73574,0.48806,0.50191,0.45088,0.16142,2.35802,2.11328,2.31419,0.005644,0.005644,0.005644
